guid_int,type_int,type_txt,discipline_int,discipline_txt,identifier_txt,geometry_type,color,instance_type,ifc_guid,space_id,parent_element,composing_elements,room_id,guid_txt,pcd,match_id,ifc_properties
781,3,Ceiling,1,ARC,Ceiling_781,,,rewritten,,,213.0,,[350],,,"['1T7BPQ_hn69uk5$Jp8cvBc', '0x8tDwgKz4rBhuBSTQ03Vi', '0']",
782,1,Wall,1,ARC,Wall_782,,,face,,,92.0,,[337],,,"['26kn7MqLL9oOOTivXpg2re', '0x8tDwgKz4rBhuBSTQ03VS', '0']",
783,1,Wall,1,ARC,Wall_783,,,face,,,80.0,,[5],,,"['26kn7MqLL9oOOTivXpgC8t', '3ieRYLDdzA7A223TPufEJF', '0']",
784,1,Wall,1,ARC,Wall_784,,,face,,,113.0,,[334],,,"['26kn7MqLL9oOOTivXpgCSR', '0x8tDwgKz4rBhuBSTQ03VO', '0']",
785,1,Wall,1,ARC,Wall_785,,,face,,,295.0,,[352],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vl', '0']",
786,1,Wall,1,ARC,Wall_786,,,face,,,113.0,,[333],,,"['26kn7MqLL9oOOTivXpgCSR', '0x8tDwgKz4rBhuBSTQ03VN', '0']",
787,1,Wall,1,ARC,Wall_787,,,face,,,53.0,,[2],,,"['26kn7MqLL9oOOTivXpgFzx', '34s_9XZVj4dvcc98NZ_zXW', '0']",
788,1,Wall,1,ARC,Wall_788,,,face,,,82.0,,[325],,,"['26kn7MqLL9oOOTivXpgFzp', '0x8tDwgKz4rBhuBSTQ03VD', '0']",
789,1,Wall,1,ARC,Wall_789,,,face,,,264.0,,[331],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VL', '0']",
790,3,Ceiling,1,ARC,Ceiling_790,,,rewritten,,,214.0,,[351],,,"['1T7BPQ_hn69uk5$Jp8cvBk', '0x8tDwgKz4rBhuBSTQ03Vj', '0']",
791,3,Ceiling,1,ARC,Ceiling_791,,,rewritten,,,271.0,,[335],,,"['1T7BPQ_hn69uk5$Jp8cv8D', '0x8tDwgKz4rBhuBSTQ03VQ', '0']",
792,1,Wall,1,ARC,Wall_792,,,face,,,181.0,,[316],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03V0', '0']",
793,1,Wall,1,ARC,Wall_793,,,face,,,86.0,,[326],,,"['26kn7MqLL9oOOTivXpgFz$', '0x8tDwgKz4rBhuBSTQ03VE', '0']",
794,1,Wall,1,ARC,Wall_794,,,face,,,107.0,,[345],,,"['26kn7MqLL9oOOTivXpg2EW', '0x8tDwgKz4rBhuBSTQ03Va', '0']",
795,1,Wall,1,ARC,Wall_795,,,face,,,295.0,,[341],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03VW', '0']",
796,1,Wall,1,ARC,Wall_796,,,face,,,111.0,,[352],,,"['26kn7MqLL9oOOTivXpg2ef', '0x8tDwgKz4rBhuBSTQ03Vl', '0']",
797,1,Wall,1,ARC,Wall_797,,,face,,,107.0,,[344],,,"['26kn7MqLL9oOOTivXpg2EW', '0x8tDwgKz4rBhuBSTQ03VZ', '0']",
798,1,Wall,1,ARC,Wall_798,,,rewritten,,,91.0,,[8],,,"['26kn7MqLL9oOOTivXpg2uw', '3ieRYLDdzA7A223TPufEIC', '0']",
799,1,Wall,1,ARC,Wall_799,,,face,,,20.0,,[315],,,"['2phb4LYfH6ERu7VkkEK4hM', '0x8tDwgKz4rBhuBSTQ03S$', '0']",
800,1,Wall,1,ARC,Wall_800,,,rewritten,,,264.0,,[346],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '7']",
801,1,Wall,1,ARC,Wall_801,,,rewritten,,,264.0,,[346],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '6']",
802,1,Wall,1,ARC,Wall_802,,,rewritten,,,264.0,,[346],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '5']",
803,1,Wall,1,ARC,Wall_803,,,rewritten,,,264.0,,[346],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '4']",
804,1,Wall,1,ARC,Wall_804,,,rewritten,,,264.0,,[346],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '3']",
805,1,Wall,1,ARC,Wall_805,,,rewritten,,,264.0,,[346],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '2']",
806,1,Wall,1,ARC,Wall_806,,,rewritten,,,264.0,,[346],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '1']",
807,1,Wall,1,ARC,Wall_807,,,rewritten,,,264.0,,[346],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '0']",
808,1,Wall,1,ARC,Wall_808,,,rewritten,,,264.0,,[346],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '8']",
809,1,Wall,1,ARC,Wall_809,,,face,,,81.0,,[336],,,"['26kn7MqLL9oOOTivXpgDiH', '0x8tDwgKz4rBhuBSTQ03VR', '0']",
810,1,Wall,1,ARC,Wall_810,,,face,,,137.0,,[350],,,"['2VuhFQabH3JOql_RiqfUSN', '0x8tDwgKz4rBhuBSTQ03Vi', '0']",
811,1,Wall,1,ARC,Wall_811,,,rewritten,,,12.0,,[311],,,"['3P6tvjgV9AA81fRmsqfbRr', '0x8tDwgKz4rBhuBSTQ03Sx', '0']",
812,1,Wall,1,ARC,Wall_812,,,rewritten,,,295.0,,[349],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vh', '1']",
813,1,Wall,1,ARC,Wall_813,,,rewritten,,,295.0,,[349],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
814,3,Ceiling,1,ARC,Ceiling_814,,,face,,,205.0,,[6],,,"['1T7BPQ_hn69uk5$Jp8cvKx', '3ieRYLDdzA7A223TPufELQ', '0']",
815,1,Wall,1,ARC,Wall_815,,,face,,,264.0,,[327],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VF', '0']",
816,1,Wall,1,ARC,Wall_816,,,face,,,120.0,,[351],,,"['2VuhFQabH3JOql_RiqfURw', '0x8tDwgKz4rBhuBSTQ03Vj', '0']",
817,1,Wall,1,ARC,Wall_817,,,rewritten,,,137.0,,[349],,,"['2VuhFQabH3JOql_RiqfUSN', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
818,3,Ceiling,1,ARC,Ceiling_818,,,face,,,171.0,,[315],,,"['1T7BPQ_hn69uk5$Jp8cvID', '0x8tDwgKz4rBhuBSTQ03S$', '0']",
819,3,Ceiling,1,ARC,Ceiling_819,,,face,,,186.0,,[7],,,"['1T7BPQ_hn69uk5$Jp8cvGY', '3ieRYLDdzA7A223TPufEIL', '0']",
820,1,Wall,1,ARC,Wall_820,,,rewritten,,,95.0,,[7],,,"['26kn7MqLL9oOOTivXpgEI0', '3ieRYLDdzA7A223TPufEIL', '1']",
821,1,Wall,1,ARC,Wall_821,,,rewritten,,,95.0,,[7],,,"['26kn7MqLL9oOOTivXpgEI0', '3ieRYLDdzA7A223TPufEIL', '0']",
822,3,Ceiling,1,ARC,Ceiling_822,,,face,,,175.0,,[317],,,"['1T7BPQ_hn69uk5$Jp8cvHz', '0x8tDwgKz4rBhuBSTQ03V1', '0']",
823,1,Wall,1,ARC,Wall_823,,,face,,,117.0,,[348],,,"['2VuhFQabH3JOql_RiqfUGV', '0x8tDwgKz4rBhuBSTQ03Vg', '0']",
824,1,Wall,1,ARC,Wall_824,,,face,,,123.0,,[11],,,"['26kn7MqLL9oOOTivXpgDcn', '3ieRYLDdzA7A223TPufEJK', '0']",
825,1,Wall,1,ARC,Wall_825,,,rewritten,,,81.0,,[355],,,"['26kn7MqLL9oOOTivXpgDiH', '0x8tDwgKz4rBhuBSTQ03Vo', '0']",
826,1,Wall,1,ARC,Wall_826,,,rewritten,,,81.0,,[355],,,"['26kn7MqLL9oOOTivXpgDiH', '0x8tDwgKz4rBhuBSTQ03Vo', '1']",
827,1,Wall,1,ARC,Wall_827,,,face,,,181.0,,[314],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03S_', '0']",
828,3,Ceiling,1,ARC,Ceiling_828,,,rewritten,,,165.0,,[8],,,"['1T7BPQ_hn69uk5$Jp8cvJ4', '3ieRYLDdzA7A223TPufEIC', '0']",
829,1,Wall,1,ARC,Wall_829,,,face,,,20.0,,[313],,,"['2phb4LYfH6ERu7VkkEK4hM', '0x8tDwgKz4rBhuBSTQ03Sz', '0']",
830,1,Wall,1,ARC,Wall_830,,,face,,,114.0,,[18],,,"['2VuhFQabH3JOql_RiqfUN3', '3ieRYLDdzA7A223TPufEIb', '0']",
831,1,Wall,1,ARC,Wall_831,,,rewritten,,,36.0,,[14],,,"['26kn7MqLL9oOOTivXpgEc8', '34s_9XZVj4dvcc98NZ_z8C', '1']",
832,1,Wall,1,ARC,Wall_832,,,rewritten,,,36.0,,[14],,,"['26kn7MqLL9oOOTivXpgEc8', '34s_9XZVj4dvcc98NZ_z8C', '0']",
833,1,Wall,1,ARC,Wall_833,,,face,,,31.0,,[321],,,"['26kn7MqLL9oOOTivXpgEjW', '0x8tDwgKz4rBhuBSTQ03V5', '0']",
834,3,Ceiling,1,ARC,Ceiling_834,,,face,,,287.0,,[325],,,"['1T7BPQ_hn69uk5$Jp8cvLh', '0x8tDwgKz4rBhuBSTQ03VD', '0']",
835,1,Wall,1,ARC,Wall_835,,,face,,,57.0,,[319],,,"['26kn7MqLL9oOOTivXpg954', '0x8tDwgKz4rBhuBSTQ03V3', '0']",
836,3,Ceiling,1,ARC,Ceiling_836,,,face,,,193.0,,[1],,,"['1T7BPQ_hn69uk5$Jp8cvMB', '34s_9XZVj4dvcc98NZ_zWR', '0']",
837,1,Wall,1,ARC,Wall_837,,,face,,,295.0,,[5],,,"['1XD1GHfzD6cunMzxtqLi4o', '3ieRYLDdzA7A223TPufEJF', '0']",
838,3,Ceiling,1,ARC,Ceiling_838,,,face,,,180.0,,[322],,,"['1T7BPQ_hn69uk5$Jp8cvGo', '0x8tDwgKz4rBhuBSTQ03V7', '0']",
839,1,Wall,1,ARC,Wall_839,,,face,,,264.0,,[2],,,"['26kn7MqLL9oOOTivXpgF_a', '34s_9XZVj4dvcc98NZ_zXW', '0']",
840,1,Wall,1,ARC,Wall_840,,,face,,,27.0,,[319],,,"['26kn7MqLL9oOOTivXpg95E', '0x8tDwgKz4rBhuBSTQ03V3', '0']",
841,1,Wall,1,ARC,Wall_841,,,rewritten,,,128.0,,[8],,,"['26kn7MqLL9oOOTivXpgCW4', '3ieRYLDdzA7A223TPufEIC', '0']",
842,1,Wall,1,ARC,Wall_842,,,rewritten,,,128.0,,[8],,,"['26kn7MqLL9oOOTivXpgCW4', '3ieRYLDdzA7A223TPufEIC', '1']",
843,1,Wall,1,ARC,Wall_843,,,rewritten,,,128.0,,[8],,,"['26kn7MqLL9oOOTivXpgCW4', '3ieRYLDdzA7A223TPufEIC', '2']",
844,1,Wall,1,ARC,Wall_844,,,rewritten,,,128.0,,[8],,,"['26kn7MqLL9oOOTivXpgCW4', '3ieRYLDdzA7A223TPufEIC', '3']",
845,1,Wall,1,ARC,Wall_845,,,face,,,76.0,,[331],,,"['26kn7MqLL9oOOTivXpgF_d', '0x8tDwgKz4rBhuBSTQ03VL', '0']",
846,1,Wall,1,ARC,Wall_846,,,aggregate,,,"[43, 43]","[531, 532]",[342],,,"['26kn7MqLL9oOOTivXpgE1a', '0x8tDwgKz4rBhuBSTQ03VX', '1', '26kn7MqLL9oOOTivXpgE1a', '0x8tDwgKz4rBhuBSTQ03VX', '0']",
847,1,Wall,1,ARC,Wall_847,,,aggregate,,,"[181, 181]","[573, 574]",[312],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03Sy', '1', '3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03Sy', '0']",
848,1,Wall,1,ARC,Wall_848,,,aggregate,,,"[128, 128, 128, 128, 91]","[841, 842, 843, 844, 798]",[8],,,"['26kn7MqLL9oOOTivXpgCW4', '3ieRYLDdzA7A223TPufEIC', '0', '26kn7MqLL9oOOTivXpgCW4', '3ieRYLDdzA7A223TPufEIC', '1', '26kn7MqLL9oOOTivXpgCW4', '3ieRYLDdzA7A223TPufEIC', '2', '26kn7MqLL9oOOTivXpgCW4', '3ieRYLDdzA7A223TPufEIC', '3', '26kn7MqLL9oOOTivXpg2uw', '3ieRYLDdzA7A223TPufEIC', '0']",
849,1,Wall,1,ARC,Wall_849,,,aggregate,,,"[81, 81]","[825, 826]",[355],,,"['26kn7MqLL9oOOTivXpgDiH', '0x8tDwgKz4rBhuBSTQ03Vo', '0', '26kn7MqLL9oOOTivXpgDiH', '0x8tDwgKz4rBhuBSTQ03Vo', '1']",
850,1,Wall,1,ARC,Wall_850,,,aggregate,,,"[17, 17]","[585, 586]",[314],,,"['0fo82U50nDWhMj5k9OCN$b', '0x8tDwgKz4rBhuBSTQ03S_', '1', '0fo82U50nDWhMj5k9OCN$b', '0x8tDwgKz4rBhuBSTQ03S_', '0']",
851,1,Wall,1,ARC,Wall_851,,,aggregate,,,"[295, 295]","[704, 703]",[340],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03VV', '0', '1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03VV', '1']",
852,1,Wall,1,ARC,Wall_852,,,aggregate,,,"[181, 181, 181, 181, 181, 181, 181, 181, 181, 181]","[675, 676, 677, 678, 679, 680, 681, 682, 683, 684]",[14],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '0', '3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '9', '3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '8', '3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '7', '3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '6', '3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '5', '3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '4', '3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '3', '3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '2', '3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z8C', '1']",
853,1,Wall,1,ARC,Wall_853,,,aggregate,,,"[295, 295, 295, 295, 295, 295, 295, 295, 295]","[726, 727, 728, 729, 730, 731, 732, 733, 734]",[14],,,"['1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '0', '1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '1', '1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '2', '1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '3', '1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '4', '1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '5', '1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '6', '1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '7', '1XD1GHfzD6cunMzxtqLi4o', '34s_9XZVj4dvcc98NZ_z8C', '8']",
854,1,Wall,1,ARC,Wall_854,,,aggregate,,,"[264, 264, 264, 264]","[556, 557, 558, 559]",[349],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vh', '3', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vh', '2', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vh', '1', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
855,1,Wall,1,ARC,Wall_855,,,aggregate,,,"[264, 264, 264, 264, 264, 264, 264, 264, 264, 133, 133]","[800, 801, 802, 803, 804, 805, 806, 807, 808, 409, 410]",[346],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '7', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '6', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '5', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '4', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '3', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '2', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '1', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '0', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vd', '8', '26kn7MqLL9oOOTivXpg2A6', '0x8tDwgKz4rBhuBSTQ03Vd', '1', '26kn7MqLL9oOOTivXpg2A6', '0x8tDwgKz4rBhuBSTQ03Vd', '0']",
856,3,Ceiling,1,ARC,Ceiling_856,,,aggregate,,,"[274, 188]","[747, 638]",[341],,,"['1T7BPQ_hn69uk5$Jp8cvAR', '0x8tDwgKz4rBhuBSTQ03VW', '0', '1T7BPQ_hn69uk5$Jp8cvGF', '0x8tDwgKz4rBhuBSTQ03VW', '0']",
857,1,Wall,1,ARC,Wall_857,,,aggregate,,,"[12, 13]","[811, 572]",[311],,,"['3P6tvjgV9AA81fRmsqfbRr', '0x8tDwgKz4rBhuBSTQ03Sx', '0', '3P6tvjgV9AA81fRmsqfbRb', '0x8tDwgKz4rBhuBSTQ03Sx', '0']",
858,3,Ceiling,1,ARC,Ceiling_858,,,aggregate,,,"[211, 221, 221, 216, 216, 211]","[384, 391, 360, 395, 459, 415]",[349],,,"['1T7BPQ_hn69uk5$Jp8cvK8', '0x8tDwgKz4rBhuBSTQ03Vh', '0', '1T7BPQ_hn69uk5$Jp8cvBO', '0x8tDwgKz4rBhuBSTQ03Vh', '0', '1T7BPQ_hn69uk5$Jp8cvBO', '3ieRYLDdzA7A223TPufEMy', '0', '1T7BPQ_hn69uk5$Jp8cvKZ', '3ieRYLDdzA7A223TPufEMy', '0', '1T7BPQ_hn69uk5$Jp8cvKZ', '0x8tDwgKz4rBhuBSTQ03Vh', '0', '1T7BPQ_hn69uk5$Jp8cvK8', '3ieRYLDdzA7A223TPufEMy', '0']",
859,1,Wall,1,ARC,Wall_859,,,aggregate,,,"[137, 137]","[612, 613]",[4],,,"['2VuhFQabH3JOql_RiqfUSN', '3ieRYLDdzA7A223TPufEMy', '0', '2VuhFQabH3JOql_RiqfUSN', '3ieRYLDdzA7A223TPufEMy', '1']",
860,1,Wall,1,ARC,Wall_860,,,aggregate,,,"[264, 59, 264]","[741, 588, 740]",[342],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VX', '1', '26kn7MqLL9oOOTivXpgFz3', '0x8tDwgKz4rBhuBSTQ03VX', '0', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VX', '0']",
861,1,Wall,1,ARC,Wall_861,,,aggregate,,,"[295, 295, 295, 295, 295]","[742, 743, 744, 745, 746]",[346],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vd', '0', '1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vd', '1', '1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vd', '2', '1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vd', '3', '1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vd', '4']",
862,3,Ceiling,1,ARC,Ceiling_862,,,aggregate,,,"[173, 173]","[760, 658]",[358],,,"['1T7BPQ_hn69uk5$Jp8cvIm', '0x8tDwgKz4rBhuBSTQ03Vs', '0', '1T7BPQ_hn69uk5$Jp8cvIm', '0x8tDwgKz4rBhuBSTQ03Vr', '0']",
863,1,Wall,1,ARC,Wall_863,,,aggregate,,,"[36, 36]","[832, 831]",[14],,,"['26kn7MqLL9oOOTivXpgEc8', '34s_9XZVj4dvcc98NZ_z8C', '0', '26kn7MqLL9oOOTivXpgEc8', '34s_9XZVj4dvcc98NZ_z8C', '1']",
864,1,Wall,1,ARC,Wall_864,,,aggregate,,,"[108, 108]","[490, 491]",[311],,,"['3P6tvjgV9AA81fRmsqfbHy', '0x8tDwgKz4rBhuBSTQ03Sx', '0', '3P6tvjgV9AA81fRmsqfbHy', '0x8tDwgKz4rBhuBSTQ03Sx', '1']",
865,3,Ceiling,1,ARC,Ceiling_865,,,aggregate,,,"[215, 213]","[594, 781]",[350],,,"['1T7BPQ_hn69uk5$Jp8cvBN', '0x8tDwgKz4rBhuBSTQ03Vi', '0', '1T7BPQ_hn69uk5$Jp8cvBc', '0x8tDwgKz4rBhuBSTQ03Vi', '0']",
866,1,Wall,1,ARC,Wall_866,,,aggregate,,,"[181, 181, 181]","[665, 666, 667]",[8],,,"['3P6tvjgV9AA81fRmsqfbLY', '3ieRYLDdzA7A223TPufEIC', '2', '3P6tvjgV9AA81fRmsqfbLY', '3ieRYLDdzA7A223TPufEIC', '1', '3P6tvjgV9AA81fRmsqfbLY', '3ieRYLDdzA7A223TPufEIC', '0']",
867,1,Wall,1,ARC,Wall_867,,,aggregate,,,"[127, 127]","[694, 695]",[338],,,"['26kn7MqLL9oOOTivXpg2dx', '0x8tDwgKz4rBhuBSTQ03VT', '0', '26kn7MqLL9oOOTivXpg2dx', '0x8tDwgKz4rBhuBSTQ03VT', '1']",
868,1,Wall,1,ARC,Wall_868,,,aggregate,,,"[135, 135]","[528, 529]",[349],,,"['2VuhFQabH3JOql_RiqfULw', '0x8tDwgKz4rBhuBSTQ03Vh', '0', '2VuhFQabH3JOql_RiqfULw', '0x8tDwgKz4rBhuBSTQ03Vh', '1']",
869,1,Wall,1,ARC,Wall_869,,,aggregate,,,"[295, 295, 295]","[652, 653, 654]",[7],,,"['1XD1GHfzD6cunMzxtqLi4o', '3ieRYLDdzA7A223TPufEIL', '0', '1XD1GHfzD6cunMzxtqLi4o', '3ieRYLDdzA7A223TPufEIL', '1', '1XD1GHfzD6cunMzxtqLi4o', '3ieRYLDdzA7A223TPufEIL', '2']",
870,3,Ceiling,1,ARC,Ceiling_870,,,aggregate,,,"[184, 184]","[418, 438]",[14],,,"['1T7BPQ_hn69uk5$Jp8cvHE', '34s_9XZVj4dvcc98NZ_z8C', '0', '1T7BPQ_hn69uk5$Jp8cvHE', '34s_9XZVj4dvcc98NZ_z89', '0']",
871,1,Wall,1,ARC,Wall_871,,,aggregate,,,"[132, 132, 132]","[544, 545, 543]",[337],,,"['26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03VS', '1', '26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03VS', '0', '26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03VS', '2']",
872,3,Ceiling,1,ARC,Ceiling_872,,,aggregate,,,"[174, 176]","[630, 583]",[318],,,"['1T7BPQ_hn69uk5$Jp8cvHb', '0x8tDwgKz4rBhuBSTQ03V2', '0', '1T7BPQ_hn69uk5$Jp8cvHj', '0x8tDwgKz4rBhuBSTQ03V2', '0']",
873,1,Wall,1,ARC,Wall_873,,,aggregate,,,"[264, 264]","[579, 580]",[328],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VI', '0', '26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VI', '1']",
874,1,Wall,1,ARC,Wall_874,,,aggregate,,,"[128, 128]","[699, 700]",[334],,,"['26kn7MqLL9oOOTivXpgCW4', '0x8tDwgKz4rBhuBSTQ03VO', '0', '26kn7MqLL9oOOTivXpgCW4', '0x8tDwgKz4rBhuBSTQ03VO', '1']",
875,2,Floor,1,ARC,Floor_875,,,aggregate,,,"[209, 209]","[474, 428]",[4],,,"['0a$DTcOc10$eWx3Py5JFns', '3ieRYLDdzA7A223TPufEMy', '0', '0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
876,1,Wall,1,ARC,Wall_876,,,aggregate,,,"[123, 123]","[644, 645]",[338],,,"['26kn7MqLL9oOOTivXpgDcn', '0x8tDwgKz4rBhuBSTQ03VT', '0', '26kn7MqLL9oOOTivXpgDcn', '0x8tDwgKz4rBhuBSTQ03VT', '1']",
877,1,Wall,1,ARC,Wall_877,,,aggregate,,,"[125, 36]","[433, 537]",[7],,,"['26kn7MqLL9oOOTivXpg2Hh', '3ieRYLDdzA7A223TPufEIL', '0', '26kn7MqLL9oOOTivXpgEc8', '3ieRYLDdzA7A223TPufEIL', '0']",
878,3,Ceiling,1,ARC,Ceiling_878,,,aggregate,,,"[212, 214]","[590, 790]",[351],,,"['1T7BPQ_hn69uk5$Jp8cvB_', '0x8tDwgKz4rBhuBSTQ03Vj', '0', '1T7BPQ_hn69uk5$Jp8cvBk', '0x8tDwgKz4rBhuBSTQ03Vj', '0']",
879,1,Wall,1,ARC,Wall_879,,,aggregate,,,"[43, 43, 129]","[552, 553, 414]",[7],,,"['26kn7MqLL9oOOTivXpgE1a', '3ieRYLDdzA7A223TPufEIL', '0', '26kn7MqLL9oOOTivXpgE1a', '3ieRYLDdzA7A223TPufEIL', '1', '26kn7MqLL9oOOTivXpg2LS', '3ieRYLDdzA7A223TPufEIL', '0']",
880,1,Wall,1,ARC,Wall_880,,,aggregate,,,"[121, 121]","[429, 430]",[8],,,"['26kn7MqLL9oOOTivXpgC1F', '3ieRYLDdzA7A223TPufEIC', '0', '26kn7MqLL9oOOTivXpgC1F', '3ieRYLDdzA7A223TPufEIC', '1']",
881,3,Ceiling,1,ARC,Ceiling_881,,,aggregate,,,"[228, 229]","[628, 581]",[354],,,"['1T7BPQ_hn69uk5$Jp8cv9S', '0x8tDwgKz4rBhuBSTQ03Vn', '0', '1T7BPQ_hn69uk5$Jp8cv90', '0x8tDwgKz4rBhuBSTQ03Vn', '0']",
882,1,Wall,1,ARC,Wall_882,,,aggregate,,,"[137, 120]","[817, 723]",[349],,,"['2VuhFQabH3JOql_RiqfUSN', '0x8tDwgKz4rBhuBSTQ03Vh', '0', '2VuhFQabH3JOql_RiqfURw', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
883,1,Wall,1,ARC,Wall_883,,,aggregate,,,"[132, 132]","[779, 780]",[336],,,"['26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03VR', '1', '26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03VR', '0']",
